country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
1	Afghanistan	Afghanistan	1	Anar Darreh	Anar%20Darreh	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Anar%20Darreh	city_result.jsp?country=Afghanistan&city=Anar%20Darreh	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	2	Gardez	Gardez	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Gardez	city_result.jsp?country=Afghanistan&city=Gardez	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	3	Herat	Herat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Herat	city_result.jsp?country=Afghanistan&city=Herat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	4	Jalalabad	Jalalabad	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Jalalabad	city_result.jsp?country=Afghanistan&city=Jalalabad	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	5	Kabul	Kabul	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Kabul	city_result.jsp?country=Afghanistan&city=Kabul	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	6	Mazar-i-Sharif	Mazar-i-Sharif	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Mazar-i-Sharif	city_result.jsp?country=Afghanistan&city=Mazar-i-Sharif	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	7	Shibarghan	Shibarghan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Shibarghan	city_result.jsp?country=Afghanistan&city=Shibarghan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
1	Afghanistan	Afghanistan	8	Uruzgan	Uruzgan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Afghanistan&city=Uruzgan	city_result.jsp?country=Afghanistan&city=Uruzgan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Afghanistan	country_result.jsp?country=Afghanistan
2	Aland Islands	Aland%20Islands	9	Inter	Inter	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aland%20Islands&city=Inter	city_result.jsp?country=Aland%20Islands&city=Inter	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aland%20Islands	country_result.jsp?country=Aland%20Islands
2	Aland Islands	Aland%20Islands	10	Mariehamn	Mariehamn	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Aland%20Islands&city=Mariehamn	city_result.jsp?country=Aland%20Islands&city=Mariehamn	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Aland%20Islands	country_result.jsp?country=Aland%20Islands
3	Albania	Albania	11	Apollonia	Apollonia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Albania&city=Apollonia	city_result.jsp?country=Albania&city=Apollonia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Albania	country_result.jsp?country=Albania
