country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Bermuda	Hamilton	Hamilton	Hamilton	25	Hamilton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Bermuda&city=Hamilton	city_result.jsp?country=Bermuda&city=Hamilton	511	Bermuda	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Bermuda	country_result.jsp?country=Bermuda
Switzerland	Basel	Basel	Basel	203	Basel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Basel	city_result.jsp?country=Switzerland&city=Basel	5327	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Switzerland	Zurich	Zurich	Zurich	203	Zurich	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Zurich	city_result.jsp?country=Switzerland&city=Zurich	5398	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Switzerland	Lausanne	Lausanne	Lausanne	203	Lausanne	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Lausanne	city_result.jsp?country=Switzerland&city=Lausanne	5354	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Switzerland	Geneva	Geneva	Geneva	203	Geneva	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Geneva	city_result.jsp?country=Switzerland&city=Geneva	5343	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Switzerland	Lugano	Lugano	Lugano	203	Lugano	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Lugano	city_result.jsp?country=Switzerland&city=Lugano	5358	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Switzerland	Bern	Bern	Bern	203	Bern	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Switzerland&city=Bern	city_result.jsp?country=Switzerland&city=Bern	5329	Switzerland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Switzerland	country_result.jsp?country=Switzerland
Norway	Tromso	Tromso	Tromso	157	Tromso	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Norway&city=Tromso	city_result.jsp?country=Norway&city=Tromso	4032	Norway	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Norway	country_result.jsp?country=Norway
Norway	Stavanger	Stavanger	Stavanger	157	Stavanger	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Norway&city=Stavanger	city_result.jsp?country=Norway&city=Stavanger	4028	Norway	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Norway	country_result.jsp?country=Norway
Norway	Trondheim	Trondheim	Trondheim	157	Trondheim	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Norway&city=Trondheim	city_result.jsp?country=Norway&city=Trondheim	4033	Norway	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Norway	country_result.jsp?country=Norway
Norway	Oslo	Oslo	Oslo	157	Oslo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Norway&city=Oslo	city_result.jsp?country=Norway&city=Oslo	4018	Norway	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Norway	country_result.jsp?country=Norway
Norway	Bergen	Bergen	Bergen	157	Bergen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Norway&city=Bergen	city_result.jsp?country=Norway&city=Bergen	3985	Norway	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Norway	country_result.jsp?country=Norway
United States	New York, NY	New%20York%2C%20NY	New%20York%2C%20NY	222	New%20York%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=New%20York%2C%20NY	city_result.jsp?country=United%20States&city=New%20York%2C%20NY	6924	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Iceland	Reykjavik	Reykjavik	Reykjavik	95	Reykjavik	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Iceland&city=Reykjavik	city_result.jsp?country=Iceland&city=Reykjavik	2257	Iceland	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Iceland	country_result.jsp?country=Iceland
Japan	Nagoya	Nagoya	Nagoya	106	Nagoya	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Japan&city=Nagoya	city_result.jsp?country=Japan&city=Nagoya	3054	Japan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Japan	country_result.jsp?country=Japan
Denmark	Copenhagen	Copenhagen	Copenhagen	56	Copenhagen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Copenhagen	city_result.jsp?country=Denmark&city=Copenhagen	1427	Denmark	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark
United States	Honolulu, HI	Honolulu%2C%20HI	Honolulu%2C%20HI	222	Honolulu%2C%20HI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Honolulu%2C%20HI	city_result.jsp?country=United%20States&city=Honolulu%2C%20HI	6622	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Denmark	Arhus	Arhus	Arhus	56	Arhus	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Arhus	city_result.jsp?country=Denmark&city=Arhus	1421	Denmark	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark
France	Paris	Paris	Paris	71	Paris	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Paris	city_result.jsp?country=France&city=Paris	1788	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
Israel	Tel Aviv-Yafo	Tel%20Aviv-Yafo	Tel%20Aviv-Yafo	102	Tel%20Aviv-Yafo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Israel&city=Tel%20Aviv-Yafo	city_result.jsp?country=Israel&city=Tel%20Aviv-Yafo	2749	Israel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Israel	country_result.jsp?country=Israel
United States	San Francisco, CA	San%20Francisco%2C%20CA	San%20Francisco%2C%20CA	222	San%20Francisco%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=San%20Francisco%2C%20CA	city_result.jsp?country=United%20States&city=San%20Francisco%2C%20CA	7153	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Denmark	Aalborg	Aalborg	Aalborg	56	Aalborg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Denmark&city=Aalborg	city_result.jsp?country=Denmark&city=Aalborg	1420	Denmark	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Denmark	country_result.jsp?country=Denmark
United States	Anchorage, AK	Anchorage%2C%20AK	Anchorage%2C%20AK	222	Anchorage%2C%20AK	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Anchorage%2C%20AK	city_result.jsp?country=United%20States&city=Anchorage%2C%20AK	6088	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
